Customer ID,Name,Gender,Age,City,Region,Registration Date
CG-12520,Claire Gute,Male,29,Henderson,South,2014-06-06
DV-13045,Darrin Van Huff,Male,48,Los Angeles,West,2015-02-10
SO-20335,Sean O'Donnell,Female,64,Fort Lauderdale,South,2013-11-19
BH-11710,Brosina Hoffman,Male,53,Los Angeles,West,2013-06-01
AA-10480,Andrew Allen,Female,36,Concord,South,2013-07-02
IM-15070,Irene Maddox,Female,37,Seattle,West,2014-01-10
HP-14815,Harold Pawlan,Female,21,Fort Worth,Central,2014-02-07
PK-19075,Pete Kriz,Male,36,Madison,Central,2013-06-24
AG-10270,Alejandro Grove,Female,40,West Jordan,West,2012-09-28
ZD-21925,Zuschuss Donatelli,Male,41,San Francisco,West,2013-11-27
KB-16585,Ken Black,Female,45,Fremont,Central,2014-02-13
SF-20065,Sandra Flanagan,Female,37,Philadelphia,East,2014-02-26
EB-13870,Emily Burns,Female,18,Orem,West,2013-04-25
EH-13945,Eric Hoffmann,Male,58,Los Angeles,West,2013-06-28
TB-21520,Tracy Blumstein,Male,56,Philadelphia,East,2014-08-14
MA-17560,Matt Abelman,Female,64,Houston,Central,2012-12-25
GH-14485,Gene Hale,Female,46,Richardson,Central,2015-05-26
SN-20710,Steve Nguyen,Female,18,Houston,Central,2012-12-16
LC-16930,Linda Cazamias,Female,53,Naperville,Central,2012-10-23
RA-19885,Ruben Ausman,Female,46,Los Angeles,West,2013-07-01
ES-14080,Erin Smith,Male,30,Melbourne,South,2013-09-30
ON-18715,Odella Nelson,Female,23,Eagan,Central,2014-01-10
PO-18865,Patrick O'Donnell,Male,29,Westland,Central,2014-02-07
LH-16900,Lena Hernandez,Male,45,Dover,East,2013-02-15
DP-13000,Darren Powers,Female,51,New Albany,Central,2012-01-30
JM-15265,Janet Molinari,Female,55,New York City,East,2013-07-13
TB-21055,Ted Butterfield,Male,33,Troy,East,2016-01-05
KM-16720,Kunst Miller,Female,39,Los Angeles,West,2014-01-27
PS-18970,Paul Stevenson,Male,29,Chicago,Central,2013-12-08
BS-11590,Brendan Sweed,Female,28,Gilbert,West,2012-06-17
KD-16270,Karen Daniels,Female,30,Springfield,South,2013-07-08
HM-14980,Henry MacAllister,Female,43,New York City,East,2015-08-29
JE-15745,Joel Eaton,Female,43,Memphis,South,2013-04-26
KB-16600,Ken Brennan,Female,64,Houston,Central,2013-05-26
SC-20770,Stewart Carmichael,Male,45,Decatur,South,2014-09-23
DN-13690,Duane Noonan,Male,42,San Francisco,West,2014-05-18
JC-16105,Julie Creighton,Female,47,Durham,South,2013-01-03
CS-12400,Christopher Schild,Female,30,Chicago,Central,2014-07-23
PG-18895,Paul Gonzalez,Female,65,Rochester,Central,2012-09-11
GM-14455,Gary Mitchum,Female,54,Houston,Central,2012-08-16
JS-15685,Jim Sink,Female,47,Los Angeles,West,2014-11-07
KB-16315,Karl Braun,Male,48,Minneapolis,Central,2013-08-31
RB-19705,Roger Barcio,Male,39,Portland,West,2015-01-15
PN-18775,Parhena Norris,Male,32,New York City,East,2014-06-27
KD-16345,Katherine Ducich,Female,32,San Francisco,West,2013-06-19
ER-13855,Elpida Rittenbach,Male,37,Saint Paul,Central,2014-01-14
RB-19465,Rick Bensley,Female,32,Chicago,Central,2013-02-04
GZ-14470,Gary Zandusky,Male,33,Rochester,Central,2013-03-22
LC-16870,Lena Cacioppo,Female,47,Aurora,West,2013-09-17
JM-15250,Janet Martin,Male,43,Charlotte,South,2015-02-08
PA-19060,Pete Armstrong,Female,38,Orland Park,Central,2013-09-05
CV-12805,Cynthia Voltz,Female,42,New York City,East,2015-03-22
CL-12565,Clay Ludtke,Male,43,Urbandale,Central,2012-04-02
